trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
79.608616,0,21.030000
79.608616,0,21.030000
79.608616,0,0
79.608616,0,0
79.608616,0,22.030000
79.608616,0,22.030000
79.608616,0,0
79.608617,0,0
79.608617,1.150000,0
79.608617,1.150000,0
79.608617,0,0
79.608617,0,0
79.608617,0,21.030000
79.608617,0,21.030000
79.608617,0,0
79.608617,0,0
79.608617,0,22.030000
79.608617,0,22.030000
79.608617,0,0
79.608618,0,0
79.608618,1.150000,0
79.608618,1.150000,0
79.608618,0,0
79.608618,0,0
79.608618,0,21.030000
79.608618,0,21.030000
79.608618,0,0
79.608618,0,0
79.608618,0,22.030000
79.608618,0,22.030000
79.608618,0,0
79.608619,0,0
79.608619,1.150000,0
79.608619,1.150000,0
79.608619,0,0
79.608619,0,0
79.608619,0,21.030000
79.608619,0,21.030000
79.608619,0,0
79.608619,0,0
79.608619,0,22.030000
79.608619,0,22.030000
79.608619,0,0
79.608619,0,0
79.608619,1.150000,0
79.608620,1.150000,0
79.608620,0,0
79.608620,0,0
79.608620,0,21.030000
79.608620,0,21.030000
79.608620,0,0
79.608620,0,0
79.608620,0,22.030000
79.608620,0,22.030000
79.608620,0,0
79.608620,0,0
79.608620,1.150000,0
79.608620,1.150000,0
79.608620,0,0
79.608621,0,0
79.608621,0,21.030000
79.608621,0,21.030000
79.608621,0,0
79.608621,0,0
79.608621,0,22.030000
79.608621,0,22.030000
79.608621,0,0
79.608621,0,0
79.608621,1.150000,0
79.608621,1.150000,0
79.608621,0,0
79.608622,0,0
79.608622,0,21.030000
79.608622,0,21.030000
79.608622,0,0
79.608622,0,0
79.608622,0,22.030000
79.608622,0,22.030000
79.608622,0,0
79.608622,0,0
79.608622,1.150000,0
79.608622,1.150000,0
79.608622,0,0
79.608622,0,0
79.608622,0,21.030000
79.608622,0,21.030000
79.608622,0,0
79.608623,0,0
79.608623,0,22.030000
79.608623,0,22.030000
79.608623,0,0
79.608623,0,0
79.608623,1.150000,0
79.608623,1.150000,0
79.608623,0,0
79.608623,0,0
79.608623,4.070000,0
79.608624,4.070000,0
79.608624,0,0
79.608625,0,0
79.608625,1.120000,0
79.608626,1.120000,0
79.608626,0,0
79.608626,0,0
79.608626,1.130000,0
79.608626,1.130000,0
79.608626,0,0
79.608627,0,0
79.608627,12.030000,0
79.608631,12.030000,0
79.608631,0,0
79.608632,0,0
79.608632,24.020000,0
79.608632,24.020000,0
79.608632,0,0
79.608633,0,0
79.608633,25.020000,0
79.608633,25.020000,0
79.608633,0,0
79.608633,0,0
79.608633,26.020000,0
79.608633,26.020000,0
79.608633,0,0
79.608634,0,0
79.608634,34.030000,0
79.608634,34.030000,0
79.608634,0,0
79.608634,0,0
79.608634,35.030000,0
79.608635,35.030000,0
79.608635,0,0
79.608635,0,0
79.608635,36.030000,0
79.608635,36.030000,0
79.608635,0,0
79.608636,0,0
79.608636,24.990000,0
79.608636,24.990000,0
79.608636,0,0
79.608636,0,0
79.608636,15.060000,0
79.608637,15.060000,0
79.608637,0,0
79.608637,0,0
79.608637,15.080000,0
79.608637,15.080000,0
79.608637,0,0
79.608649,0,0
79.608649,13.090000,0
79.709012,13.090000,0
79.709012,0,0
79.709022,0,0
79.709022,15.070000,0
79.709023,15.070000,0
79.709023,0,0
79.709024,0,0
79.709024,34.020000,0
79.709026,34.020000,0
79.709026,0,0
79.709027,0,0
79.709027,25.990000,0
79.709032,25.990000,0
79.709032,0,0
79.709033,0,0
79.709033,35.020000,0
79.709034,35.020000,0
79.709034,0,0
79.709034,0,0
79.709034,26.990000,0
79.709037,26.990000,0
79.709037,0,0
79.709037,0,0
79.709037,36.020000,0
79.709038,36.020000,0
79.709038,0,0
79.709039,0,0
79.709039,10.030000,0
79.709041,10.030000,0
79.709041,0,0
79.709041,0,0
79.709041,11.080000,0
79.709047,11.080000,0
79.709047,0,0
79.709047,0,0
79.709047,23.000000,0
79.709049,23.000000,0
79.709049,0,0
79.709051,0,0
79.709051,0,21.030000
79.709053,0,21.030000
79.709053,0,0
79.709054,0,0
79.709054,0,22.030000
79.709054,0,22.030000
79.709054,0,0
79.709058,0,0
79.709058,1.150000,0
79.709060,1.150000,0
79.709060,0,0
79.709060,0,0
79.709060,0,21.030000
79.709061,0,21.030000
79.709061,0,0
79.709061,0,0
79.709061,0,22.030000
79.709061,0,22.030000
79.709061,0,0
79.709062,0,0
79.709062,1.150000,0
79.709062,1.150000,0
79.709062,0,0
79.709062,0,0
79.709062,0,21.030000
79.709062,0,21.030000
79.709062,0,0
79.709063,0,0
79.709063,0,22.030000
79.709063,0,22.030000
79.709063,0,0
79.709063,0,0
79.709063,1.150000,0
79.709064,1.150000,0
79.709064,0,0
79.709064,0,0
79.709064,0,21.030000
79.709064,0,21.030000
79.709064,0,0
79.709064,0,0
79.709064,0,22.030000
79.709065,0,22.030000
79.709065,0,0
79.709065,0,0
79.709065,1.150000,0
79.709065,1.150000,0
79.709065,0,0
79.709066,0,0
79.709066,0,21.030000
79.709066,0,21.030000
79.709066,0,0
79.709066,0,0
79.709066,0,22.030000
79.709066,0,22.030000
79.709066,0,0
79.709067,0,0
79.709067,1.150000,0
79.709067,1.150000,0
79.709067,0,0
79.709067,0,0
79.709067,0,21.030000
79.709068,0,21.030000
79.709068,0,0
79.709068,0,0
79.709068,0,22.030000
79.709068,0,22.030000
79.709068,0,0
79.709069,0,0
79.709069,1.150000,0
79.709069,1.150000,0
79.709069,0,0
79.709069,0,0
79.709069,0,21.030000
79.709069,0,21.030000
79.709069,0,0
79.709070,0,0
79.709070,0,22.030000
79.709070,0,22.030000
79.709070,0,0
79.709070,0,0
79.709070,1.150000,0
79.709070,1.150000,0
79.709070,0,0
79.709071,0,0
79.709071,0,21.030000
79.709071,0,21.030000
79.709071,0,0
79.709071,0,0
79.709071,0,22.030000
79.709071,0,22.030000
79.709071,0,0
79.709072,0,0
79.709072,1.150000,0
79.709072,1.150000,0
79.709072,0,0
79.709072,0,0
79.709072,0,21.030000
79.709073,0,21.030000
79.709073,0,0
79.709073,0,0
79.709073,0,22.030000
79.709073,0,22.030000
79.709073,0,0
79.709074,0,0
79.709074,1.150000,0
79.709074,1.150000,0
79.709074,0,0
79.709074,0,0
79.709074,0,21.030000
79.709074,0,21.030000
79.709074,0,0
79.709074,0,0
79.709074,0,22.030000
79.709075,0,22.030000
79.709075,0,0
79.709075,0,0
79.709075,1.150000,0
79.709075,1.150000,0
79.709075,0,0
79.709076,0,0
79.709076,4.070000,0
79.709077,4.070000,0
79.709077,0,0
79.709077,0,0
79.709077,1.120000,0
79.709079,1.120000,0
79.709079,0,0
79.709079,0,0
79.709079,1.130000,0
79.709080,1.130000,0
79.709080,0,0
79.709080,0,0
79.709080,12.030000,0
79.709088,12.030000,0
79.709088,0,0
79.709089,0,0
79.709089,24.020000,0
79.709090,24.020000,0
79.709090,0,0
79.709090,0,0
79.709090,25.020000,0
79.709090,25.020000,0
79.709090,0,0
79.709091,0,0
79.709091,26.020000,0
79.709091,26.020000,0
79.709091,0,0
79.709092,0,0
79.709092,34.030000,0
79.709092,34.030000,0
79.709092,0,0
79.709093,0,0
79.709093,35.030000,0
79.709093,35.030000,0
79.709093,0,0
79.709094,0,0
79.709094,36.030000,0
79.709094,36.030000,0
79.709094,0,0
79.709095,0,0
79.709095,24.990000,0
79.709095,24.990000,0
79.709095,0,0
79.709096,0,0
79.709096,15.060000,0
79.709096,15.060000,0
79.709096,0,0
79.709097,0,0
79.709097,15.080000,0
79.709097,15.080000,0
79.709097,0,0
79.709098,0,0
79.709098,13.090000,0
79.808198,13.090000,0
79.808198,0,0
79.808208,0,0
79.808208,15.070000,0
79.808209,15.070000,0
79.808209,0,0
79.808209,0,0
79.808209,34.020000,0
79.808212,34.020000,0
79.808212,0,0
79.808213,0,0
79.808213,25.990000,0
79.808218,25.990000,0
79.808218,0,0
79.808218,0,0
79.808218,35.020000,0
79.808219,35.020000,0
79.808219,0,0
79.808220,0,0
79.808220,26.990000,0
79.808222,26.990000,0
79.808222,0,0
79.808223,0,0
79.808223,36.020000,0
79.808223,36.020000,0
79.808223,0,0
79.808224,0,0
79.808224,10.030000,0
79.808226,10.030000,0
79.808226,0,0
79.808226,0,0
79.808226,11.080000,0
79.808231,11.080000,0
79.808231,0,0
79.808231,0,0
79.808231,23.000000,0
79.808233,23.000000,0
79.808233,0,0
79.808234,0,0
79.808234,0,21.030000
79.808236,0,21.030000
79.808236,0,0
79.808237,0,0
79.808237,0,22.030000
79.808238,0,22.030000
79.808238,0,0
79.808241,0,0
79.808241,1.150000,0
79.808242,1.150000,0
79.808242,0,0
79.808243,0,0
79.808243,0,21.030000
79.808243,0,21.030000
79.808243,0,0
79.808243,0,0
79.808243,0,22.030000
79.808244,0,22.030000
79.808244,0,0
79.808244,0,0
79.808244,1.150000,0
79.808244,1.150000,0
79.808244,0,0
79.808245,0,0
79.808245,0,21.030000
79.808245,0,21.030000
79.808245,0,0
79.808245,0,0
79.808245,0,22.030000
79.808245,0,22.030000
79.808245,0,0
79.808246,0,0
79.808246,1.150000,0
79.808246,1.150000,0
79.808246,0,0
79.808246,0,0
79.808246,0,21.030000
79.808247,0,21.030000
79.808247,0,0
79.808247,0,0
79.808247,0,22.030000
79.808247,0,22.030000
79.808247,0,0
79.808247,0,0
79.808247,1.150000,0
79.808248,1.150000,0
79.808248,0,0
79.808248,0,0
79.808248,0,21.030000
79.808248,0,21.030000
79.808248,0,0
79.808248,0,0
79.808248,0,22.030000
79.808249,0,22.030000
79.808249,0,0
79.808249,0,0
79.808249,1.150000,0
79.808249,1.150000,0
79.808249,0,0
79.808249,0,0
79.808249,0,21.030000
79.808250,0,21.030000
79.808250,0,0
79.808250,0,0
79.808250,0,22.030000
79.808250,0,22.030000
79.808250,0,0
79.808251,0,0
79.808251,1.150000,0
79.808251,1.150000,0
79.808251,0,0
79.808251,0,0
79.808251,0,21.030000
79.808251,0,21.030000
79.808251,0,0
79.808252,0,0
79.808252,0,22.030000
79.808252,0,22.030000
79.808252,0,0
79.808252,0,0
79.808252,1.150000,0
79.808252,1.150000,0
79.808252,0,0
79.808253,0,0
79.808253,0,21.030000
79.808253,0,21.030000
79.808253,0,0
79.808253,0,0
79.808253,0,22.030000
79.808253,0,22.030000
79.808253,0,0
79.808254,0,0
79.808254,1.150000,0
79.808254,1.150000,0
79.808254,0,0
79.808254,0,0
79.808254,0,21.030000
79.808254,0,21.030000
79.808254,0,0
79.808255,0,0
79.808255,0,22.030000
79.808255,0,22.030000
79.808255,0,0
79.808255,0,0
79.808255,1.150000,0
79.808255,1.150000,0
79.808255,0,0
79.808256,0,0
79.808256,0,21.030000
79.808256,0,21.030000
79.808256,0,0
79.808256,0,0
79.808256,0,22.030000
79.808256,0,22.030000
79.808256,0,0
79.808257,0,0
79.808257,1.150000,0
79.808257,1.150000,0
79.808257,0,0
79.808257,0,0
79.808257,4.070000,0
79.808258,4.070000,0
79.808258,0,0
79.808259,0,0
79.808259,1.120000,0
79.808260,1.120000,0
79.808260,0,0
79.808261,0,0
79.808261,1.130000,0
79.808262,1.130000,0
79.808262,0,0
79.808262,0,0
79.808262,12.030000,0
79.808269,12.030000,0
79.808269,0,0
79.808270,0,0
79.808270,24.020000,0
79.808270,24.020000,0
79.808270,0,0
79.808271,0,0
79.808271,25.020000,0
79.808271,25.020000,0
79.808271,0,0
79.808272,0,0
79.808272,26.020000,0
79.808272,26.020000,0
79.808272,0,0
79.808273,0,0
79.808273,34.030000,0
79.808273,34.030000,0
79.808273,0,0
79.808274,0,0
79.808274,35.030000,0
79.808274,35.030000,0
79.808274,0,0
79.808275,0,0
79.808275,36.030000,0
79.808275,36.030000,0
79.808275,0,0
79.808275,0,0
79.808275,24.990000,0
79.808276,24.990000,0
79.808276,0,0
79.808277,0,0
79.808277,15.060000,0
79.808277,15.060000,0
79.808277,0,0
79.808277,0,0
79.808277,15.080000,0
79.808278,15.080000,0
79.808278,0,0
79.808278,0,0
79.808278,13.090000,0
79.906699,13.090000,0
79.906699,0,0
79.906707,0,0
79.906707,15.070000,0
79.906721,15.070000,0
79.906721,0,0
79.906722,0,0
79.906722,34.020000,0
79.906723,34.020000,0
79.906723,0,0
79.906724,0,0
79.906724,25.990000,0
79.906728,25.990000,0
79.906728,0,0
79.906728,0,0
79.906728,35.020000,0
79.906729,35.020000,0
79.906729,0,0
79.906729,0,0
79.906729,26.990000,0
79.906731,26.990000,0
79.906731,0,0
79.906731,0,0
79.906731,36.020000,0
79.906732,36.020000,0
79.906732,0,0
79.906732,0,0
79.906732,10.030000,0
79.906734,10.030000,0
79.906734,0,0
79.906734,0,0
79.906734,11.080000,0
79.906738,11.080000,0
79.906738,0,0
79.906739,0,0
79.906739,23.000000,0
79.906740,23.000000,0
79.906740,0,0
79.906741,0,0
79.906741,0,21.030000
79.906742,0,21.030000
79.906742,0,0
79.906743,0,0
79.906743,0,22.030000
79.906744,0,22.030000
79.906744,0,0
79.906747,0,0
79.906747,1.150000,0
79.906748,1.150000,0
79.906748,0,0
79.906748,0,0
79.906748,0,21.030000
79.906748,0,21.030000
79.906748,0,0
79.906748,0,0
79.906748,0,22.030000
79.906748,0,22.030000
79.906748,0,0
79.906749,0,0
79.906749,1.150000,0
79.906749,1.150000,0
79.906749,0,0
79.906749,0,0
79.906749,0,21.030000
79.906749,0,21.030000
79.906749,0,0
79.906749,0,0
79.906749,0,22.030000
79.906749,0,22.030000
79.906749,0,0
79.906749,0,0
79.906749,1.150000,0
79.906750,1.150000,0
79.906750,0,0
79.906750,0,0
79.906750,0,21.030000
79.906750,0,21.030000
79.906750,0,0
79.906750,0,0
79.906750,0,22.030000
79.906750,0,22.030000
79.906750,0,0
79.906750,0,0
79.906750,1.150000,0
79.906750,1.150000,0
79.906750,0,0
79.906760,0,0
79.906760,0,21.030000
79.906760,0,21.030000
79.906760,0,0
79.906761,0,0
79.906761,0,22.030000
79.906761,0,22.030000
79.906761,0,0
79.906761,0,0
79.906761,1.150000,0
79.906761,1.150000,0
79.906761,0,0
79.906761,0,0
79.906761,0,21.030000
79.906761,0,21.030000
79.906761,0,0
79.906762,0,0
79.906762,0,22.030000
79.906762,0,22.030000
79.906762,0,0
79.906762,0,0
79.906762,1.150000,0
79.906762,1.150000,0
79.906762,0,0
79.906762,0,0
79.906762,0,21.030000
79.906762,0,21.030000
79.906762,0,0
79.906763,0,0
79.906763,0,22.030000
79.906763,0,22.030000
79.906763,0,0
79.906763,0,0
79.906763,1.150000,0
79.906763,1.150000,0
79.906763,0,0
79.906763,0,0
79.906763,0,21.030000
79.906763,0,21.030000
79.906763,0,0
79.906763,0,0
79.906763,0,22.030000
79.906763,0,22.030000
79.906763,0,0
79.906764,0,0
79.906764,1.150000,0
79.906764,1.150000,0
79.906764,0,0
79.906764,0,0
79.906764,0,21.030000
79.906764,0,21.030000
79.906764,0,0
79.906764,0,0
79.906764,0,22.030000
79.906764,0,22.030000
79.906764,0,0
79.906765,0,0
79.906765,1.150000,0
79.906765,1.150000,0
79.906765,0,0
79.906765,0,0
79.906765,0,21.030000
79.906765,0,21.030000
79.906765,0,0
79.906765,0,0
79.906765,0,22.030000
79.906765,0,22.030000
79.906765,0,0
79.906765,0,0
79.906765,1.150000,0
79.906765,1.150000,0
79.906765,0,0
79.906766,0,0
79.906766,4.070000,0
79.906767,4.070000,0
79.906767,0,0
79.906767,0,0
79.906767,1.120000,0
79.906768,1.120000,0
79.906768,0,0
79.906769,0,0
79.906769,1.130000,0
79.906769,1.130000,0
79.906769,0,0
79.906770,0,0
79.906770,12.030000,0
79.906774,12.030000,0
79.906774,0,0
79.906774,0,0
79.906774,24.020000,0
79.906774,24.020000,0
79.906774,0,0
79.906775,0,0
79.906775,25.020000,0
79.906775,25.020000,0
79.906775,0,0
79.906775,0,0
79.906775,26.020000,0
79.906776,26.020000,0
79.906776,0,0
79.906776,0,0
79.906776,34.030000,0
79.906776,34.030000,0
79.906776,0,0
79.906777,0,0
79.906777,35.030000,0
79.906777,35.030000,0
79.906777,0,0
79.906777,0,0
79.906777,36.030000,0
79.906778,36.030000,0
79.906778,0,0
79.906778,0,0
79.906778,24.990000,0
79.906779,24.990000,0
79.906779,0,0
79.906779,0,0
79.906779,15.060000,0
79.906779,15.060000,0
79.906779,0,0
79.906779,0,0
79.906779,15.080000,0
79.906780,15.080000,0
79.906780,0,0
79.906780,0,0
79.906780,13.090000,0
80.005610,13.090000,0
80.005610,0,0
80.005620,0,0
80.005620,15.070000,0
80.005621,15.070000,0
80.005621,0,0
80.005621,0,0
80.005621,34.020000,0
80.005623,34.020000,0
80.005623,0,0
80.005623,0,0
80.005623,25.990000,0
80.005630,25.990000,0
80.005630,0,0
80.005630,0,0
80.005630,35.020000,0
80.005631,35.020000,0
80.005631,0,0
80.005631,0,0
80.005631,26.990000,0
80.005633,26.990000,0
80.005633,0,0
80.005634,0,0
80.005634,36.020000,0
80.005634,36.020000,0
80.005634,0,0
80.005636,0,0
80.005636,10.030000,0
80.005638,10.030000,0
80.005638,0,0
80.005638,0,0
80.005638,11.080000,0
80.005644,11.080000,0
80.005644,0,0
80.005644,0,0
80.005644,23.000000,0
80.005646,23.000000,0
80.005646,0,0
80.005647,0,0
80.005647,0,21.030000
80.005649,0,21.030000
80.005649,0,0
80.005650,0,0
80.005650,0,22.030000
80.005651,0,22.030000
80.005651,0,0
80.005655,0,0
80.005655,1.150000,0
80.005656,1.150000,0
80.005656,0,0
80.005657,0,0
80.005657,0,21.030000
80.005657,0,21.030000
80.005657,0,0
80.005657,0,0
80.005657,0,22.030000
80.005657,0,22.030000
80.005657,0,0
80.005658,0,0
80.005658,1.150000,0
80.005658,1.150000,0
80.005658,0,0
80.005658,0,0
80.005658,0,21.030000
80.005658,0,21.030000
80.005658,0,0
80.005658,0,0
80.005658,0,22.030000
80.005658,0,22.030000
80.005658,0,0
80.005659,0,0
80.005659,1.150000,0
80.005659,1.150000,0
80.005659,0,0
80.005659,0,0
80.005659,0,21.030000
80.005659,0,21.030000
80.005659,0,0
80.005659,0,0
80.005659,0,22.030000
80.005659,0,22.030000
80.005659,0,0
80.005659,0,0
80.005659,1.150000,0
80.005660,1.150000,0
80.005660,0,0
80.005660,0,0
80.005660,0,21.030000
80.005660,0,21.030000
80.005660,0,0
80.005660,0,0
80.005660,0,22.030000
80.005660,0,22.030000
80.005660,0,0
80.005660,0,0
80.005660,1.150000,0
80.005660,1.150000,0
80.005660,0,0
80.005661,0,0
80.005661,0,21.030000
80.005661,0,21.030000
80.005661,0,0
80.005661,0,0
80.005661,0,22.030000
80.005661,0,22.030000
80.005661,0,0
80.005661,0,0
80.005661,1.150000,0
80.005661,1.150000,0
80.005661,0,0
80.005662,0,0
80.005662,0,21.030000
80.005662,0,21.030000
80.005662,0,0
80.005662,0,0
80.005662,0,22.030000
80.005662,0,22.030000
80.005662,0,0
80.005662,0,0
80.005662,1.150000,0
80.005662,1.150000,0
80.005662,0,0
80.005662,0,0
80.005662,0,21.030000
80.005663,0,21.030000
80.005663,0,0
80.005663,0,0
80.005663,0,22.030000
80.005663,0,22.030000
80.005663,0,0
80.005663,0,0
80.005663,1.150000,0
80.005663,1.150000,0
80.005663,0,0
80.005663,0,0
80.005663,0,21.030000
80.005663,0,21.030000
80.005663,0,0
80.005664,0,0
80.005664,0,22.030000
80.005664,0,22.030000
80.005664,0,0
80.005664,0,0
80.005664,1.150000,0
80.005664,1.150000,0
80.005664,0,0
80.005664,0,0
80.005664,0,21.030000
80.005664,0,21.030000
80.005664,0,0
80.005664,0,0
80.005664,0,22.030000
80.005664,0,22.030000
80.005664,0,0
80.005665,0,0
80.005665,1.150000,0
80.005665,1.150000,0
80.005665,0,0
80.005665,0,0
80.005665,4.070000,0
80.005667,4.070000,0
80.005667,0,0
80.005667,0,0
80.005667,1.120000,0
80.005669,1.120000,0
80.005669,0,0
80.005669,0,0
80.005669,1.130000,0
80.005670,1.130000,0
80.005670,0,0
80.005670,0,0
80.005670,12.030000,0
80.005676,12.030000,0
80.005676,0,0
80.005676,0,0
80.005676,24.020000,0
80.005677,24.020000,0
80.005677,0,0
80.005677,0,0
80.005677,25.020000,0
80.005678,25.020000,0
80.005678,0,0
80.005678,0,0
80.005678,26.020000,0
80.005679,26.020000,0
80.005679,0,0
80.005680,0,0
80.005680,34.030000,0
80.005680,34.030000,0
80.005680,0,0
80.005681,0,0
80.005681,35.030000,0
80.005681,35.030000,0
80.005681,0,0
80.005682,0,0
80.005682,36.030000,0
80.005682,36.030000,0
80.005682,0,0
80.005683,0,0
80.005683,24.990000,0
80.005683,24.990000,0
80.005683,0,0
80.005684,0,0
80.005684,15.060000,0
80.005684,15.060000,0
80.005684,0,0
80.005685,0,0
80.005685,15.080000,0
80.005685,15.080000,0
80.005685,0,0
80.005686,0,0
80.005686,13.090000,0
80.103787,13.090000,0
80.103787,0,0
80.103796,0,0
80.103796,15.070000,0
80.103796,15.070000,0
80.103796,0,0
80.103797,0,0
80.103797,34.020000,0
80.103799,34.020000,0
80.103799,0,0
80.103800,0,0
80.103800,25.990000,0
80.103805,25.990000,0
80.103805,0,0
80.103806,0,0
80.103806,35.020000,0
80.103806,35.020000,0
80.103806,0,0
80.103807,0,0
80.103807,26.990000,0
80.103809,26.990000,0
80.103809,0,0
80.103810,0,0
80.103810,36.020000,0
80.103810,36.020000,0
80.103810,0,0
80.103811,0,0
80.103811,10.030000,0
80.103813,10.030000,0
80.103813,0,0
80.103813,0,0
80.103813,11.080000,0
80.103818,11.080000,0
80.103818,0,0
80.103818,0,0
80.103818,23.000000,0
80.103820,23.000000,0
80.103820,0,0
80.103821,0,0
80.103821,0,21.030000
80.103823,0,21.030000
80.103823,0,0
80.103824,0,0
80.103824,0,22.030000
80.103824,0,22.030000
80.103824,0,0
80.103827,0,0
80.103827,1.150000,0
80.103828,1.150000,0
80.103828,0,0
80.103829,0,0
80.103829,0,21.030000
80.103829,0,21.030000
80.103829,0,0
80.103829,0,0
80.103829,0,22.030000
80.103829,0,22.030000
80.103829,0,0
80.103830,0,0
80.103830,1.150000,0
80.103830,1.150000,0
80.103830,0,0
80.103830,0,0
80.103830,0,21.030000
80.103830,0,21.030000
80.103830,0,0
80.103831,0,0
80.103831,0,22.030000
80.103831,0,22.030000
80.103831,0,0
80.103831,0,0
80.103831,1.150000,0
80.103831,1.150000,0
80.103831,0,0
80.103832,0,0
80.103832,0,21.030000
80.103832,0,21.030000
80.103832,0,0
80.103832,0,0
80.103832,0,22.030000
80.103832,0,22.030000
80.103832,0,0
80.103833,0,0
80.103833,1.150000,0
80.103833,1.150000,0
80.103833,0,0
80.103833,0,0
80.103833,0,21.030000
80.103833,0,21.030000
80.103833,0,0
80.103833,0,0
80.103833,0,22.030000
80.103833,0,22.030000
80.103833,0,0
80.103834,0,0
80.103834,1.150000,0
80.103834,1.150000,0
80.103834,0,0
80.103834,0,0
80.103834,0,21.030000
80.103834,0,21.030000
80.103834,0,0
80.103835,0,0
80.103835,0,22.030000
80.103835,0,22.030000
80.103835,0,0
80.103835,0,0
80.103835,1.150000,0
80.103835,1.150000,0
80.103835,0,0
80.103836,0,0
80.103836,0,21.030000
80.103836,0,21.030000
80.103836,0,0
80.103836,0,0
80.103836,0,22.030000
80.103836,0,22.030000
80.103836,0,0
80.103836,0,0
80.103836,1.150000,0
80.103836,1.150000,0
80.103836,0,0
80.103837,0,0
80.103837,0,21.030000
80.103837,0,21.030000
80.103837,0,0
80.103837,0,0
80.103837,0,22.030000
80.103837,0,22.030000
80.103837,0,0
80.103838,0,0
80.103838,1.150000,0
80.103838,1.150000,0
80.103838,0,0
80.103838,0,0
80.103838,0,21.030000
80.103838,0,21.030000
80.103838,0,0
80.103838,0,0
80.103838,0,22.030000
80.103838,0,22.030000
80.103838,0,0
80.103839,0,0
80.103839,1.150000,0
80.103839,1.150000,0
80.103839,0,0
80.103839,0,0
80.103839,0,21.030000
80.103839,0,21.030000
80.103839,0,0
80.103840,0,0
80.103840,0,22.030000
80.103840,0,22.030000
80.103840,0,0
80.103840,0,0
80.103840,1.150000,0
80.103840,1.150000,0
80.103840,0,0
80.103841,0,0
80.103841,4.070000,0
80.103842,4.070000,0
80.103842,0,0
80.103842,0,0
80.103842,1.120000,0
80.103843,1.120000,0
80.103843,0,0
80.103844,0,0
80.103844,1.130000,0
80.103844,1.130000,0
80.103844,0,0
80.103845,0,0
80.103845,12.030000,0
80.103949,12.030000,0
80.103949,0,0
80.103962,0,0
80.103962,24.020000,0
80.103963,24.020000,0
80.103963,0,0
80.103964,0,0
80.103964,25.020000,0
80.103965,25.020000,0
80.103965,0,0
80.103965,0,0
80.103965,26.020000,0
80.103966,26.020000,0
80.103966,0,0
80.103967,0,0
80.103967,34.030000,0
80.103967,34.030000,0
80.103967,0,0
80.103968,0,0
80.103968,35.030000,0
80.103968,35.030000,0
80.103968,0,0
