trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
37.653241,1.150000,0
37.653242,1.150000,0
37.653242,0,0
37.653242,0,0
37.653242,0,21.020000
37.653242,0,21.020000
37.653242,0,0
37.653242,0,0
37.653242,0,22.020000
37.653242,0,22.020000
37.653242,0,0
37.653242,0,0
37.653242,1.150000,0
37.653242,1.150000,0
37.653242,0,0
37.653243,0,0
37.653243,0,21.020000
37.653243,0,21.020000
37.653243,0,0
37.653243,0,0
37.653243,0,22.020000
37.653243,0,22.020000
37.653243,0,0
37.653243,0,0
37.653243,1.150000,0
37.653243,1.150000,0
37.653243,0,0
37.653243,0,0
37.653243,0,21.020000
37.653244,0,21.020000
37.653244,0,0
37.653244,0,0
37.653244,0,22.020000
37.653244,0,22.020000
37.653244,0,0
37.653244,0,0
37.653244,1.150000,0
37.653244,1.150000,0
37.653244,0,0
37.653244,0,0
37.653244,0,21.020000
37.653244,0,21.020000
37.653244,0,0
37.653245,0,0
37.653245,0,22.020000
37.653245,0,22.020000
37.653245,0,0
37.653245,0,0
37.653245,1.150000,0
37.653245,1.150000,0
37.653245,0,0
37.653245,0,0
37.653245,0,21.020000
37.653245,0,21.020000
37.653245,0,0
37.653245,0,0
37.653245,0,22.020000
37.653245,0,22.020000
37.653245,0,0
37.653246,0,0
37.653246,1.150000,0
37.653246,1.150000,0
37.653246,0,0
37.653246,0,0
37.653246,0,21.020000
37.653246,0,21.020000
37.653246,0,0
37.653246,0,0
37.653246,0,22.020000
37.653246,0,22.020000
37.653246,0,0
37.653246,0,0
37.653246,1.150000,0
37.653246,1.150000,0
37.653246,0,0
37.653247,0,0
37.653247,0,21.020000
37.653247,0,21.020000
37.653247,0,0
37.653247,0,0
37.653247,0,22.020000
37.653247,0,22.020000
37.653247,0,0
37.653247,0,0
37.653247,1.150000,0
37.653247,1.150000,0
37.653247,0,0
37.653247,0,0
37.653247,0,21.020000
37.653247,0,21.020000
37.653247,0,0
37.653248,0,0
37.653248,0,22.020000
37.653248,0,22.020000
37.653248,0,0
37.653248,0,0
37.653248,1.150000,0
37.653248,1.150000,0
37.653248,0,0
37.653248,0,0
37.653248,4.070000,0
37.653249,4.070000,0
37.653249,0,0
37.653257,0,0
37.653257,1.120000,0
37.653258,1.120000,0
37.653258,0,0
37.653259,0,0
37.653259,1.130000,0
37.653259,1.130000,0
37.653259,0,0
37.653259,0,0
37.653259,12.030000,0
37.653270,12.030000,0
37.653270,0,0
37.653271,0,0
37.653271,24.020000,0
37.653271,24.020000,0
37.653271,0,0
37.653271,0,0
37.653271,25.020000,0
37.653272,25.020000,0
37.653272,0,0
37.653272,0,0
37.653272,26.020000,0
37.653272,26.020000,0
37.653272,0,0
37.653273,0,0
37.653273,34.030000,0
37.653274,34.030000,0
37.653274,0,0
37.653274,0,0
37.653274,35.030000,0
37.653274,35.030000,0
37.653274,0,0
37.653274,0,0
37.653274,36.030000,0
37.653275,36.030000,0
37.653275,0,0
37.653275,0,0
37.653275,24.990000,0
37.653275,24.990000,0
37.653275,0,0
37.653276,0,0
37.653276,15.060000,0
37.653276,15.060000,0
37.653276,0,0
37.653276,0,0
37.653276,15.080000,0
37.653277,15.080000,0
37.653277,0,0
37.653277,0,0
37.653277,13.090000,0
37.760463,13.090000,0
37.760463,0,0
37.760473,0,0
37.760473,15.070000,0
37.760474,15.070000,0
37.760474,0,0
37.760475,0,0
37.760475,34.020000,0
37.760478,34.020000,0
37.760478,0,0
37.760479,0,0
37.760479,25.990000,0
37.760483,25.990000,0
37.760483,0,0
37.760484,0,0
37.760484,35.020000,0
37.760485,35.020000,0
37.760485,0,0
37.760486,0,0
37.760486,26.990000,0
37.760488,26.990000,0
37.760488,0,0
37.760489,0,0
37.760489,36.020000,0
37.760490,36.020000,0
37.760490,0,0
37.760491,0,0
37.760491,10.030000,0
37.760493,10.030000,0
37.760493,0,0
37.760494,0,0
37.760494,11.080000,0
37.760499,11.080000,0
37.760499,0,0
37.760500,0,0
37.760500,23.000000,0
37.760502,23.000000,0
37.760502,0,0
37.760503,0,0
37.760503,0,21.020000
37.760505,0,21.020000
37.760505,0,0
37.760506,0,0
37.760506,0,22.020000
37.760508,0,22.020000
37.760508,0,0
37.760509,0,0
37.760509,1.150000,0
37.760510,1.150000,0
37.760510,0,0
37.760511,0,0
37.760511,0,21.020000
37.760511,0,21.020000
37.760511,0,0
37.760511,0,0
37.760511,0,22.020000
37.760512,0,22.020000
37.760512,0,0
37.760512,0,0
37.760512,1.150000,0
37.760512,1.150000,0
37.760512,0,0
37.760513,0,0
37.760513,0,21.020000
37.760513,0,21.020000
37.760513,0,0
37.760513,0,0
37.760513,0,22.020000
37.760513,0,22.020000
37.760513,0,0
37.760513,0,0
37.760513,1.150000,0
37.760514,1.150000,0
37.760514,0,0
37.760514,0,0
37.760514,0,21.020000
37.760514,0,21.020000
37.760514,0,0
37.760515,0,0
37.760515,0,22.020000
37.760515,0,22.020000
37.760515,0,0
37.760515,0,0
37.760515,1.150000,0
37.760515,1.150000,0
37.760515,0,0
37.760516,0,0
37.760516,0,21.020000
37.760516,0,21.020000
37.760516,0,0
37.760516,0,0
37.760516,0,22.020000
37.760516,0,22.020000
37.760516,0,0
37.760517,0,0
37.760517,1.150000,0
37.760517,1.150000,0
37.760517,0,0
37.760517,0,0
37.760517,0,21.020000
37.760517,0,21.020000
37.760517,0,0
37.760518,0,0
37.760518,0,22.020000
37.760518,0,22.020000
37.760518,0,0
37.760518,0,0
37.760518,1.150000,0
37.760518,1.150000,0
37.760518,0,0
37.760519,0,0
37.760519,0,21.020000
37.760519,0,21.020000
37.760519,0,0
37.760519,0,0
37.760519,0,22.020000
37.760519,0,22.020000
37.760519,0,0
37.760520,0,0
37.760520,1.150000,0
37.760520,1.150000,0
37.760520,0,0
37.760520,0,0
37.760520,0,21.020000
37.760520,0,21.020000
37.760520,0,0
37.760521,0,0
37.760521,0,22.020000
37.760521,0,22.020000
37.760521,0,0
37.760521,0,0
37.760521,1.150000,0
37.760521,1.150000,0
37.760521,0,0
37.760522,0,0
37.760522,0,21.020000
37.760522,0,21.020000
37.760522,0,0
37.760522,0,0
37.760522,0,22.020000
37.760522,0,22.020000
37.760522,0,0
37.760523,0,0
37.760523,1.150000,0
37.760523,1.150000,0
37.760523,0,0
37.760523,0,0
37.760523,0,21.020000
37.760523,0,21.020000
37.760523,0,0
37.760524,0,0
37.760524,0,22.020000
37.760524,0,22.020000
37.760524,0,0
37.760524,0,0
37.760524,1.150000,0
37.760524,1.150000,0
37.760524,0,0
37.760525,0,0
37.760525,4.070000,0
37.760526,4.070000,0
37.760526,0,0
37.760527,0,0
37.760527,1.120000,0
37.760528,1.120000,0
37.760528,0,0
37.760529,0,0
37.760529,1.130000,0
37.760529,1.130000,0
37.760529,0,0
37.760529,0,0
37.760529,12.030000,0
37.760546,12.030000,0
37.760546,0,0
37.760547,0,0
37.760547,24.020000,0
37.760547,24.020000,0
37.760547,0,0
37.760548,0,0
37.760548,25.020000,0
37.760548,25.020000,0
37.760548,0,0
37.760549,0,0
37.760549,26.020000,0
37.760549,26.020000,0
37.760549,0,0
37.760550,0,0
37.760550,34.030000,0
37.760550,34.030000,0
37.760550,0,0
37.760551,0,0
37.760551,35.030000,0
37.760551,35.030000,0
37.760551,0,0
37.760552,0,0
37.760552,36.030000,0
37.760552,36.030000,0
37.760552,0,0
37.760552,0,0
37.760552,24.990000,0
37.760553,24.990000,0
37.760553,0,0
37.760554,0,0
37.760554,15.060000,0
37.760554,15.060000,0
37.760554,0,0
37.760555,0,0
37.760555,15.080000,0
37.760555,15.080000,0
37.760555,0,0
37.760556,0,0
37.760556,13.090000,0
37.883992,13.090000,0
37.883992,0,0
37.883999,0,0
37.883999,15.070000,0
37.883999,15.070000,0
37.883999,0,0
37.884000,0,0
37.884000,34.020000,0
37.884003,34.020000,0
37.884003,0,0
37.884003,0,0
37.884003,25.990000,0
37.884008,25.990000,0
37.884008,0,0
37.884009,0,0
37.884009,35.020000,0
37.884010,35.020000,0
37.884010,0,0
37.884010,0,0
37.884010,26.990000,0
37.884012,26.990000,0
37.884012,0,0
37.884013,0,0
37.884013,36.020000,0
37.884014,36.020000,0
37.884014,0,0
37.884015,0,0
37.884015,10.030000,0
37.884017,10.030000,0
37.884017,0,0
37.884018,0,0
37.884018,11.080000,0
37.884021,11.080000,0
37.884021,0,0
37.884022,0,0
37.884022,23.000000,0
37.884024,23.000000,0
37.884024,0,0
37.884025,0,0
37.884025,0,21.020000
37.884027,0,21.020000
37.884027,0,0
37.884028,0,0
37.884028,0,22.020000
37.884029,0,22.020000
37.884029,0,0
37.884030,0,0
37.884030,1.150000,0
37.884031,1.150000,0
37.884031,0,0
37.884032,0,0
37.884032,0,21.020000
37.884032,0,21.020000
37.884032,0,0
37.884032,0,0
37.884032,0,22.020000
37.884033,0,22.020000
37.884033,0,0
37.884033,0,0
37.884033,1.150000,0
37.884033,1.150000,0
37.884033,0,0
37.884033,0,0
37.884033,0,21.020000
37.884034,0,21.020000
37.884034,0,0
37.884034,0,0
37.884034,0,22.020000
37.884034,0,22.020000
37.884034,0,0
37.884034,0,0
37.884034,1.150000,0
37.884035,1.150000,0
37.884035,0,0
37.884035,0,0
37.884035,0,21.020000
37.884035,0,21.020000
37.884035,0,0
37.884035,0,0
37.884035,0,22.020000
37.884036,0,22.020000
37.884036,0,0
37.884036,0,0
37.884036,1.150000,0
37.884036,1.150000,0
37.884036,0,0
37.884036,0,0
37.884036,0,21.020000
37.884036,0,21.020000
37.884036,0,0
37.884037,0,0
37.884037,0,22.020000
37.884037,0,22.020000
37.884037,0,0
37.884037,0,0
37.884037,1.150000,0
37.884037,1.150000,0
37.884037,0,0
37.884038,0,0
37.884038,0,21.020000
37.884038,0,21.020000
37.884038,0,0
37.884038,0,0
37.884038,0,22.020000
37.884038,0,22.020000
37.884038,0,0
37.884038,0,0
37.884038,1.150000,0
37.884039,1.150000,0
37.884039,0,0
37.884039,0,0
37.884039,0,21.020000
37.884039,0,21.020000
37.884039,0,0
37.884039,0,0
37.884039,0,22.020000
37.884040,0,22.020000
37.884040,0,0
37.884040,0,0
37.884040,1.150000,0
37.884040,1.150000,0
37.884040,0,0
37.884040,0,0
37.884040,0,21.020000
37.884040,0,21.020000
37.884040,0,0
37.884041,0,0
37.884041,0,22.020000
37.884041,0,22.020000
37.884041,0,0
37.884041,0,0
37.884041,1.150000,0
37.884041,1.150000,0
37.884041,0,0
37.884042,0,0
37.884042,0,21.020000
37.884042,0,21.020000
37.884042,0,0
37.884042,0,0
37.884042,0,22.020000
37.884042,0,22.020000
37.884042,0,0
37.884042,0,0
37.884042,1.150000,0
37.884043,1.150000,0
37.884043,0,0
37.884043,0,0
37.884043,0,21.020000
37.884043,0,21.020000
37.884043,0,0
37.884043,0,0
37.884043,0,22.020000
37.884043,0,22.020000
37.884043,0,0
37.884044,0,0
37.884044,1.150000,0
37.884044,1.150000,0
37.884044,0,0
37.884044,0,0
37.884044,4.070000,0
37.884046,4.070000,0
37.884046,0,0
37.884046,0,0
37.884046,1.120000,0
37.884048,1.120000,0
37.884048,0,0
37.884049,0,0
37.884049,1.130000,0
37.884049,1.130000,0
37.884049,0,0
37.884049,0,0
37.884049,12.030000,0
37.884064,12.030000,0
37.884064,0,0
37.884064,0,0
37.884064,24.020000,0
37.884065,24.020000,0
37.884065,0,0
37.884065,0,0
37.884065,25.020000,0
37.884066,25.020000,0
37.884066,0,0
37.884066,0,0
37.884066,26.020000,0
37.884066,26.020000,0
37.884066,0,0
37.884067,0,0
37.884067,34.030000,0
37.884067,34.030000,0
37.884067,0,0
37.884068,0,0
37.884068,35.030000,0
37.884068,35.030000,0
37.884068,0,0
37.884069,0,0
37.884069,36.030000,0
37.884069,36.030000,0
37.884069,0,0
37.884069,0,0
37.884069,24.990000,0
37.884070,24.990000,0
37.884070,0,0
37.884070,0,0
37.884070,15.060000,0
37.884071,15.060000,0
37.884071,0,0
37.884071,0,0
37.884071,15.080000,0
37.884072,15.080000,0
37.884072,0,0
37.884072,0,0
37.884072,13.090000,0
37.988340,13.090000,0
37.988340,0,0
37.988347,0,0
37.988347,15.070000,0
37.988348,15.070000,0
37.988348,0,0
37.988348,0,0
37.988348,34.020000,0
37.988350,34.020000,0
37.988350,0,0
37.988351,0,0
37.988351,25.990000,0
37.988354,25.990000,0
37.988354,0,0
37.988355,0,0
37.988355,35.020000,0
37.988355,35.020000,0
37.988355,0,0
37.988356,0,0
37.988356,26.990000,0
37.988358,26.990000,0
37.988358,0,0
37.988359,0,0
37.988359,36.020000,0
37.988359,36.020000,0
37.988359,0,0
37.988360,0,0
37.988360,10.030000,0
37.988362,10.030000,0
37.988362,0,0
37.988362,0,0
37.988362,11.080000,0
37.988365,11.080000,0
37.988365,0,0
37.988366,0,0
37.988366,23.000000,0
37.988367,23.000000,0
37.988367,0,0
37.988378,0,0
37.988378,0,21.020000
37.988380,0,21.020000
37.988380,0,0
37.988381,0,0
37.988381,0,22.020000
37.988381,0,22.020000
37.988381,0,0
37.988382,0,0
37.988382,1.150000,0
37.988383,1.150000,0
37.988383,0,0
37.988384,0,0
37.988384,0,21.020000
37.988384,0,21.020000
37.988384,0,0
37.988384,0,0
37.988384,0,22.020000
37.988384,0,22.020000
37.988384,0,0
37.988384,0,0
37.988384,1.150000,0
37.988384,1.150000,0
37.988384,0,0
37.988385,0,0
37.988385,0,21.020000
37.988385,0,21.020000
37.988385,0,0
37.988385,0,0
37.988385,0,22.020000
37.988385,0,22.020000
37.988385,0,0
37.988385,0,0
37.988385,1.150000,0
37.988385,1.150000,0
37.988385,0,0
37.988385,0,0
37.988385,0,21.020000
37.988386,0,21.020000
37.988386,0,0
37.988386,0,0
37.988386,0,22.020000
37.988386,0,22.020000
37.988386,0,0
37.988386,0,0
37.988386,1.150000,0
37.988386,1.150000,0
37.988386,0,0
37.988386,0,0
37.988386,0,21.020000
37.988386,0,21.020000
37.988386,0,0
37.988386,0,0
37.988386,0,22.020000
37.988386,0,22.020000
37.988386,0,0
37.988387,0,0
37.988387,1.150000,0
37.988387,1.150000,0
37.988387,0,0
37.988387,0,0
37.988387,0,21.020000
37.988387,0,21.020000
37.988387,0,0
37.988387,0,0
37.988387,0,22.020000
37.988387,0,22.020000
37.988387,0,0
37.988387,0,0
37.988387,1.150000,0
37.988387,1.150000,0
37.988387,0,0
37.988388,0,0
37.988388,0,21.020000
37.988388,0,21.020000
37.988388,0,0
37.988388,0,0
37.988388,0,22.020000
37.988388,0,22.020000
37.988388,0,0
37.988388,0,0
37.988388,1.150000,0
37.988388,1.150000,0
37.988388,0,0
37.988388,0,0
37.988388,0,21.020000
37.988388,0,21.020000
37.988388,0,0
37.988389,0,0
37.988389,0,22.020000
37.988389,0,22.020000
37.988389,0,0
37.988389,0,0
37.988389,1.150000,0
37.988389,1.150000,0
37.988389,0,0
37.988389,0,0
37.988389,0,21.020000
37.988389,0,21.020000
37.988389,0,0
37.988389,0,0
37.988389,0,22.020000
37.988389,0,22.020000
37.988389,0,0
37.988389,0,0
37.988389,1.150000,0
37.988390,1.150000,0
37.988390,0,0
37.988390,0,0
37.988390,0,21.020000
37.988390,0,21.020000
37.988390,0,0
37.988390,0,0
37.988390,0,22.020000
37.988390,0,22.020000
37.988390,0,0
37.988390,0,0
37.988390,1.150000,0
37.988390,1.150000,0
37.988390,0,0
37.988391,0,0
37.988391,4.070000,0
37.988392,4.070000,0
37.988392,0,0
37.988392,0,0
37.988392,1.120000,0
37.988393,1.120000,0
37.988393,0,0
37.988393,0,0
37.988393,1.130000,0
37.988394,1.130000,0
37.988394,0,0
37.988394,0,0
37.988394,12.030000,0
37.988404,12.030000,0
37.988404,0,0
37.988404,0,0
37.988404,24.020000,0
37.988405,24.020000,0
37.988405,0,0
37.988405,0,0
37.988405,25.020000,0
37.988405,25.020000,0
37.988405,0,0
37.988406,0,0
37.988406,26.020000,0
37.988406,26.020000,0
37.988406,0,0
37.988407,0,0
37.988407,34.030000,0
37.988407,34.030000,0
37.988407,0,0
37.988407,0,0
37.988407,35.030000,0
37.988407,35.030000,0
37.988407,0,0
37.988408,0,0
37.988408,36.030000,0
37.988408,36.030000,0
37.988408,0,0
37.988408,0,0
37.988408,24.990000,0
37.988409,24.990000,0
37.988409,0,0
37.988409,0,0
37.988409,15.060000,0
37.988409,15.060000,0
37.988409,0,0
37.988409,0,0
37.988409,15.080000,0
37.988410,15.080000,0
37.988410,0,0
37.988410,0,0
37.988410,13.090000,0
38.086543,13.090000,0
38.086543,0,0
38.086551,0,0
38.086551,15.070000,0
38.086551,15.070000,0
38.086551,0,0
38.086552,0,0
38.086552,34.020000,0
38.086554,34.020000,0
38.086554,0,0
38.086554,0,0
38.086554,25.990000,0
38.086558,25.990000,0
38.086558,0,0
38.086558,0,0
38.086558,35.020000,0
38.086559,35.020000,0
38.086559,0,0
38.086560,0,0
38.086560,26.990000,0
38.086561,26.990000,0
38.086561,0,0
38.086562,0,0
38.086562,36.020000,0
38.086562,36.020000,0
38.086562,0,0
38.086564,0,0
38.086564,10.030000,0
38.086565,10.030000,0
38.086565,0,0
38.086565,0,0
38.086565,11.080000,0
38.086569,11.080000,0
38.086569,0,0
38.086570,0,0
38.086570,23.000000,0
38.086571,23.000000,0
38.086571,0,0
38.086572,0,0
38.086572,0,21.020000
38.086574,0,21.020000
38.086574,0,0
38.086574,0,0
38.086574,0,22.020000
38.086575,0,22.020000
38.086575,0,0
38.086576,0,0
38.086576,1.150000,0
38.086577,1.150000,0
38.086577,0,0
38.086577,0,0
38.086577,0,21.020000
38.086577,0,21.020000
38.086577,0,0
38.086577,0,0
38.086577,0,22.020000
38.086578,0,22.020000
38.086578,0,0
38.086578,0,0
38.086578,1.150000,0
38.086578,1.150000,0
38.086578,0,0
38.086578,0,0
38.086578,0,21.020000
38.086578,0,21.020000
38.086578,0,0
38.086578,0,0
38.086578,0,22.020000
38.086578,0,22.020000
38.086578,0,0
38.086579,0,0
38.086579,1.150000,0
38.086579,1.150000,0
38.086579,0,0
38.086579,0,0
38.086579,0,21.020000
38.086579,0,21.020000
38.086579,0,0
38.086579,0,0
38.086579,0,22.020000
38.086579,0,22.020000
38.086579,0,0
38.086579,0,0
38.086579,1.150000,0
38.086580,1.150000,0
38.086580,0,0
38.086580,0,0
38.086580,0,21.020000
38.086580,0,21.020000
38.086580,0,0
38.086580,0,0
38.086580,0,22.020000
38.086580,0,22.020000
38.086580,0,0
38.086580,0,0
38.086580,1.150000,0
38.086580,1.150000,0
38.086580,0,0
38.086581,0,0
38.086581,0,21.020000
38.086581,0,21.020000
38.086581,0,0
38.086581,0,0
38.086581,0,22.020000
38.086581,0,22.020000
38.086581,0,0
38.086581,0,0
38.086581,1.150000,0
38.086581,1.150000,0
38.086581,0,0
38.086581,0,0
38.086581,0,21.020000
38.086581,0,21.020000
38.086581,0,0
38.086582,0,0
38.086582,0,22.020000
38.086582,0,22.020000
38.086582,0,0
38.086582,0,0
38.086582,1.150000,0
38.086582,1.150000,0
38.086582,0,0
38.086582,0,0
38.086582,0,21.020000
38.086582,0,21.020000
38.086582,0,0
38.086582,0,0
38.086582,0,22.020000
38.086583,0,22.020000
38.086583,0,0
38.086583,0,0
38.086583,1.150000,0
38.086583,1.150000,0
38.086583,0,0
38.086583,0,0
38.086583,0,21.020000
38.086583,0,21.020000
38.086583,0,0
38.086583,0,0
38.086583,0,22.020000
38.086583,0,22.020000
38.086583,0,0
38.086583,0,0
38.086583,1.150000,0
38.086584,1.150000,0
38.086584,0,0
38.086584,0,0
38.086584,0,21.020000
38.086584,0,21.020000
38.086584,0,0
38.086584,0,0
38.086584,0,22.020000
38.086584,0,22.020000
38.086584,0,0
38.086584,0,0
38.086584,1.150000,0
38.086584,1.150000,0
38.086584,0,0
38.086585,0,0
38.086585,4.070000,0
38.086585,4.070000,0
38.086585,0,0
38.086586,0,0
38.086586,1.120000,0
38.086587,1.120000,0
38.086587,0,0
38.086588,0,0
38.086588,1.130000,0
38.086588,1.130000,0
38.086588,0,0
38.086588,0,0
38.086588,12.030000,0
38.086599,12.030000,0
38.086599,0,0
38.086600,0,0
38.086600,24.020000,0
38.086600,24.020000,0
38.086600,0,0
38.086601,0,0
38.086601,25.020000,0
38.086601,25.020000,0
38.086601,0,0
38.086601,0,0
38.086601,26.020000,0
38.086601,26.020000,0
38.086601,0,0
38.086602,0,0
38.086602,34.030000,0
38.086602,34.030000,0
38.086602,0,0
38.086603,0,0
38.086603,35.030000,0
38.086603,35.030000,0
38.086603,0,0
38.086603,0,0
38.086603,36.030000,0
38.086603,36.030000,0
38.086603,0,0
38.086603,0,0
38.086603,24.990000,0
38.086604,24.990000,0
38.086604,0,0
38.086604,0,0
38.086604,15.060000,0
38.086605,15.060000,0
38.086605,0,0
38.086605,0,0
38.086605,15.080000,0
38.086605,15.080000,0
38.086605,0,0
38.086606,0,0
38.086606,13.090000,0
38.184754,13.090000,0
38.184754,0,0
38.184762,0,0
38.184762,15.070000,0
38.184763,15.070000,0
38.184763,0,0
38.184763,0,0
38.184763,34.020000,0
38.184765,34.020000,0
38.184765,0,0
38.184766,0,0
38.184766,25.990000,0
38.184769,25.990000,0
38.184769,0,0
38.184769,0,0
38.184769,35.020000,0
38.184770,35.020000,0
38.184770,0,0
38.184771,0,0
38.184771,26.990000,0
38.184773,26.990000,0
38.184773,0,0
38.184774,0,0
38.184774,36.020000,0
38.184774,36.020000,0
38.184774,0,0
38.184775,0,0
38.184775,10.030000,0
38.184776,10.030000,0
38.184776,0,0
38.184777,0,0
38.184777,11.080000,0
38.184781,11.080000,0
38.184781,0,0
38.184781,0,0
38.184781,23.000000,0
38.184783,23.000000,0
38.184783,0,0
38.184784,0,0
38.184784,0,21.020000
38.184785,0,21.020000
38.184785,0,0
38.184786,0,0
38.184786,0,22.020000
38.184786,0,22.020000
38.184786,0,0
38.184788,0,0
38.184788,1.150000,0
38.184789,1.150000,0
38.184789,0,0
38.184789,0,0
38.184789,0,21.020000
38.184789,0,21.020000
38.184789,0,0
38.184789,0,0
38.184789,0,22.020000
38.184789,0,22.020000
38.184789,0,0
38.184790,0,0
38.184790,1.150000,0
38.184790,1.150000,0
38.184790,0,0
38.184790,0,0
38.184790,0,21.020000
38.184790,0,21.020000
38.184790,0,0
38.184790,0,0
38.184790,0,22.020000
38.184790,0,22.020000
38.184790,0,0
38.184790,0,0
38.184790,1.150000,0
38.184791,1.150000,0
38.184791,0,0
38.184791,0,0
38.184791,0,21.020000
38.184791,0,21.020000
38.184791,0,0
38.184791,0,0
38.184791,0,22.020000
38.184791,0,22.020000
38.184791,0,0
38.184791,0,0
38.184791,1.150000,0
38.184791,1.150000,0
38.184791,0,0
38.184792,0,0
38.184792,0,21.020000
38.184792,0,21.020000
38.184792,0,0
38.184792,0,0
38.184792,0,22.020000
38.184792,0,22.020000
38.184792,0,0
38.184792,0,0
38.184792,1.150000,0
38.184792,1.150000,0
38.184792,0,0
38.184792,0,0
38.184792,0,21.020000
38.184793,0,21.020000
38.184793,0,0
38.184793,0,0
38.184793,0,22.020000
38.184793,0,22.020000
38.184793,0,0
38.184793,0,0
38.184793,1.150000,0
38.184793,1.150000,0
38.184793,0,0
38.184793,0,0
38.184793,0,21.020000
38.184793,0,21.020000
38.184793,0,0
38.184794,0,0
38.184794,0,22.020000
38.184794,0,22.020000
38.184794,0,0
38.184794,0,0
38.184794,1.150000,0
38.184794,1.150000,0
38.184794,0,0
38.184794,0,0
38.184794,0,21.020000
38.184794,0,21.020000
38.184794,0,0
38.184802,0,0
38.184802,0,22.020000
38.184802,0,22.020000
38.184802,0,0
38.184803,0,0
38.184803,1.150000,0
38.184803,1.150000,0
38.184803,0,0
38.184803,0,0
38.184803,0,21.020000
38.184803,0,21.020000
38.184803,0,0
38.184803,0,0
38.184803,0,22.020000
38.184803,0,22.020000
38.184803,0,0
38.184803,0,0
38.184803,1.150000,0
38.184803,1.150000,0
38.184803,0,0
38.184804,0,0
38.184804,0,21.020000
38.184804,0,21.020000
38.184804,0,0
38.184804,0,0
38.184804,0,22.020000
38.184804,0,22.020000
38.184804,0,0
38.184804,0,0
38.184804,1.150000,0
38.184804,1.150000,0
38.184804,0,0
38.184805,0,0
38.184805,4.070000,0
38.184805,4.070000,0
38.184805,0,0
38.184806,0,0
38.184806,1.120000,0
38.184807,1.120000,0
38.184807,0,0
38.184808,0,0
38.184808,1.130000,0
38.184808,1.130000,0
38.184808,0,0
38.184808,0,0
38.184808,12.030000,0
38.184819,12.030000,0
38.184819,0,0
38.184820,0,0
38.184820,24.020000,0
38.184820,24.020000,0
38.184820,0,0
38.184820,0,0
38.184820,25.020000,0
38.184821,25.020000,0
38.184821,0,0
38.184821,0,0
38.184821,26.020000,0
38.184821,26.020000,0
38.184821,0,0
38.184822,0,0
38.184822,34.030000,0
38.184822,34.030000,0
38.184822,0,0
