trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
8.126809,0,0
8.126810,0,0
8.126810,0,21.020000
8.126810,0,21.020000
8.126810,0,0
8.126810,0,0
8.126810,1.150000,0
8.126810,1.150000,0
8.126810,0,0
8.126810,0,0
8.126810,0,21.020000
8.126811,0,21.020000
8.126811,0,0
8.126811,0,0
8.126811,1.150000,0
8.126811,1.150000,0
8.126811,0,0
8.126811,0,0
8.126811,0,21.020000
8.126811,0,21.020000
8.126811,0,0
8.126812,0,0
8.126812,1.150000,0
8.126812,1.150000,0
8.126812,0,0
8.126812,0,0
8.126812,0,21.020000
8.126812,0,21.020000
8.126812,0,0
8.126812,0,0
8.126812,1.150000,0
8.126812,1.150000,0
8.126812,0,0
8.126813,0,0
8.126813,0,21.020000
8.126813,0,21.020000
8.126813,0,0
8.126813,0,0
8.126813,1.150000,0
8.126813,1.150000,0
8.126813,0,0
8.126813,0,0
8.126813,0,21.020000
8.126813,0,21.020000
8.126813,0,0
8.126814,0,0
8.126814,1.150000,0
8.126814,1.150000,0
8.126814,0,0
8.126814,0,0
8.126814,0,21.020000
8.126814,0,21.020000
8.126814,0,0
8.126814,0,0
8.126814,1.150000,0
8.126814,1.150000,0
8.126814,0,0
8.126815,0,0
8.126815,0,21.020000
8.126815,0,21.020000
8.126815,0,0
8.126815,0,0
8.126815,1.150000,0
8.126815,1.150000,0
8.126815,0,0
8.126815,0,0
8.126815,4.070000,0
8.126817,4.070000,0
8.126817,0,0
8.126817,0,0
8.126817,1.120000,0
8.126818,1.120000,0
8.126818,0,0
8.126818,0,0
8.126818,1.130000,0
8.126819,1.130000,0
8.126819,0,0
8.126819,0,0
8.126819,12.030000,0
8.126882,12.030000,0
8.126882,0,0
8.126885,0,0
8.126885,23.020000,0
8.126886,23.020000,0
8.126886,0,0
8.126886,0,0
8.126886,24.020000,0
8.126887,24.020000,0
8.126887,0,0
8.126887,0,0
8.126887,25.020000,0
8.126888,25.020000,0
8.126888,0,0
8.126889,0,0
8.126889,33.030000,0
8.126889,33.030000,0
8.126889,0,0
8.126889,0,0
8.126889,34.030000,0
8.126889,34.030000,0
8.126889,0,0
8.126890,0,0
8.126890,35.030000,0
8.126890,35.030000,0
8.126890,0,0
8.126890,0,0
8.126890,23.990000,0
8.126891,23.990000,0
8.126891,0,0
8.126891,0,0
8.126891,15.060000,0
8.126892,15.060000,0
8.126892,0,0
8.126892,0,0
8.126892,15.080000,0
8.126893,15.080000,0
8.126893,0,0
8.126894,0,0
8.126894,13.090000,0
8.225683,13.090000,0
8.225683,0,0
8.225697,0,0
8.225697,15.070000,0
8.225698,15.070000,0
8.225698,0,0
8.225699,0,0
8.225699,33.020000,0
8.225702,33.020000,0
8.225702,0,0
8.225703,0,0
8.225703,24.990000,0
8.225711,24.990000,0
8.225711,0,0
8.225712,0,0
8.225712,34.020000,0
8.225713,34.020000,0
8.225713,0,0
8.225714,0,0
8.225714,25.990000,0
8.225718,25.990000,0
8.225718,0,0
8.225719,0,0
8.225719,35.020000,0
8.225719,35.020000,0
8.225719,0,0
8.225720,0,0
8.225720,10.030000,0
8.225723,10.030000,0
8.225723,0,0
8.225724,0,0
8.225724,11.080000,0
8.225730,11.080000,0
8.225730,0,0
8.225731,0,0
8.225731,22.000000,0
8.225734,22.000000,0
8.225734,0,0
8.225736,0,0
8.225736,0,21.020000
8.225738,0,21.020000
8.225738,0,0
8.225743,0,0
8.225743,1.150000,0
8.225745,1.150000,0
8.225745,0,0
8.225746,0,0
8.225746,0,21.020000
8.225746,0,21.020000
8.225746,0,0
8.225747,0,0
8.225747,1.150000,0
8.225747,1.150000,0
8.225747,0,0
8.225748,0,0
8.225748,0,21.020000
8.225748,0,21.020000
8.225748,0,0
8.225749,0,0
8.225749,1.150000,0
8.225749,1.150000,0
8.225749,0,0
8.225749,0,0
8.225749,0,21.020000
8.225750,0,21.020000
8.225750,0,0
8.225750,0,0
8.225750,1.150000,0
8.225750,1.150000,0
8.225750,0,0
8.225751,0,0
8.225751,0,21.020000
8.225751,0,21.020000
8.225751,0,0
8.225752,0,0
8.225752,1.150000,0
8.225752,1.150000,0
8.225752,0,0
8.225752,0,0
8.225752,0,21.020000
8.225753,0,21.020000
8.225753,0,0
8.225753,0,0
8.225753,1.150000,0
8.225753,1.150000,0
8.225753,0,0
8.225754,0,0
8.225754,0,21.020000
8.225754,0,21.020000
8.225754,0,0
8.225755,0,0
8.225755,1.150000,0
8.225755,1.150000,0
8.225755,0,0
8.225755,0,0
8.225755,0,21.020000
8.225756,0,21.020000
8.225756,0,0
8.225756,0,0
8.225756,1.150000,0
8.225756,1.150000,0
8.225756,0,0
8.225757,0,0
8.225757,0,21.020000
8.225757,0,21.020000
8.225757,0,0
8.225758,0,0
8.225758,1.150000,0
8.225758,1.150000,0
8.225758,0,0
8.225758,0,0
8.225758,0,21.020000
8.225759,0,21.020000
8.225759,0,0
8.225759,0,0
8.225759,1.150000,0
8.225759,1.150000,0
8.225759,0,0
8.225760,0,0
8.225760,4.070000,0
8.225761,4.070000,0
8.225761,0,0
8.225762,0,0
8.225762,1.120000,0
8.225764,1.120000,0
8.225764,0,0
8.225765,0,0
8.225765,1.130000,0
8.225765,1.130000,0
8.225765,0,0
8.225766,0,0
8.225766,12.030000,0
8.225892,12.030000,0
8.225892,0,0
8.225899,0,0
8.225899,23.020000,0
8.225900,23.020000,0
8.225900,0,0
8.225901,0,0
8.225901,24.020000,0
8.225901,24.020000,0
8.225901,0,0
8.225902,0,0
8.225902,25.020000,0
8.225902,25.020000,0
8.225902,0,0
8.225904,0,0
8.225904,33.030000,0
8.225905,33.030000,0
8.225905,0,0
8.225905,0,0
8.225905,34.030000,0
8.225906,34.030000,0
8.225906,0,0
8.225906,0,0
8.225906,35.030000,0
8.225907,35.030000,0
8.225907,0,0
8.225907,0,0
8.225907,23.990000,0
8.225909,23.990000,0
8.225909,0,0
8.225909,0,0
8.225909,15.060000,0
8.225910,15.060000,0
8.225910,0,0
8.225911,0,0
8.225911,15.080000,0
8.225912,15.080000,0
8.225912,0,0
8.225912,0,0
8.225912,13.090000,0
8.324812,13.090000,0
8.324812,0,0
8.324820,0,0
8.324820,15.070000,0
8.324821,15.070000,0
8.324821,0,0
8.324821,0,0
8.324821,33.020000,0
8.324823,33.020000,0
8.324823,0,0
8.324824,0,0
8.324824,24.990000,0
8.324829,24.990000,0
8.324829,0,0
8.324829,0,0
8.324829,34.020000,0
8.324830,34.020000,0
8.324830,0,0
8.324831,0,0
8.324831,25.990000,0
8.324833,25.990000,0
8.324833,0,0
8.324834,0,0
8.324834,35.020000,0
8.324834,35.020000,0
8.324834,0,0
8.324835,0,0
8.324835,10.030000,0
8.324836,10.030000,0
8.324836,0,0
8.324837,0,0
8.324837,11.080000,0
8.324841,11.080000,0
8.324841,0,0
8.324842,0,0
8.324842,22.000000,0
8.324843,22.000000,0
8.324843,0,0
8.324845,0,0
8.324845,0,21.020000
8.324846,0,21.020000
8.324846,0,0
8.324850,0,0
8.324850,1.150000,0
8.324851,1.150000,0
8.324851,0,0
8.324852,0,0
8.324852,0,21.020000
8.324852,0,21.020000
8.324852,0,0
8.324852,0,0
8.324852,1.150000,0
8.324852,1.150000,0
8.324852,0,0
8.324852,0,0
8.324852,0,21.020000
8.324852,0,21.020000
8.324852,0,0
8.324853,0,0
8.324853,1.150000,0
8.324853,1.150000,0
8.324853,0,0
8.324862,0,0
8.324862,0,21.020000
8.324862,0,21.020000
8.324862,0,0
8.324862,0,0
8.324862,1.150000,0
8.324862,1.150000,0
8.324862,0,0
8.324863,0,0
8.324863,0,21.020000
8.324863,0,21.020000
8.324863,0,0
8.324863,0,0
8.324863,1.150000,0
8.324863,1.150000,0
8.324863,0,0
8.324863,0,0
8.324863,0,21.020000
8.324863,0,21.020000
8.324863,0,0
8.324864,0,0
8.324864,1.150000,0
8.324864,1.150000,0
8.324864,0,0
8.324864,0,0
8.324864,0,21.020000
8.324864,0,21.020000
8.324864,0,0
8.324864,0,0
8.324864,1.150000,0
8.324864,1.150000,0
8.324864,0,0
8.324864,0,0
8.324864,0,21.020000
8.324864,0,21.020000
8.324864,0,0
8.324865,0,0
8.324865,1.150000,0
8.324865,1.150000,0
8.324865,0,0
8.324865,0,0
8.324865,0,21.020000
8.324865,0,21.020000
8.324865,0,0
8.324865,0,0
8.324865,1.150000,0
8.324865,1.150000,0
8.324865,0,0
8.324866,0,0
8.324866,0,21.020000
8.324866,0,21.020000
8.324866,0,0
8.324866,0,0
8.324866,1.150000,0
8.324866,1.150000,0
8.324866,0,0
8.324866,0,0
8.324866,4.070000,0
8.324867,4.070000,0
8.324867,0,0
8.324867,0,0
8.324867,1.120000,0
8.324869,1.120000,0
8.324869,0,0
8.324869,0,0
8.324869,1.130000,0
8.324869,1.130000,0
8.324869,0,0
8.324870,0,0
8.324870,12.030000,0
8.326522,12.030000,0
8.326522,0,0
8.326526,0,0
8.326526,23.020000,0
8.326526,23.020000,0
8.326526,0,0
8.326527,0,0
8.326527,24.020000,0
8.326527,24.020000,0
8.326527,0,0
8.326527,0,0
8.326527,25.020000,0
8.326528,25.020000,0
8.326528,0,0
8.326528,0,0
8.326528,33.030000,0
8.326529,33.030000,0
8.326529,0,0
8.326529,0,0
8.326529,34.030000,0
8.326529,34.030000,0
8.326529,0,0
8.326530,0,0
8.326530,35.030000,0
8.326530,35.030000,0
8.326530,0,0
8.326530,0,0
8.326530,23.990000,0
8.326531,23.990000,0
8.326531,0,0
8.326532,0,0
8.326532,15.060000,0
8.326532,15.060000,0
8.326532,0,0
8.326533,0,0
8.326533,15.080000,0
8.326533,15.080000,0
8.326533,0,0
8.326533,0,0
8.326533,13.090000,0
8.423471,13.090000,0
8.423471,0,0
8.423477,0,0
8.423477,15.070000,0
8.423478,15.070000,0
8.423478,0,0
8.423479,0,0
8.423479,33.020000,0
8.423480,33.020000,0
8.423480,0,0
8.423481,0,0
8.423481,24.990000,0
8.423485,24.990000,0
8.423485,0,0
8.423485,0,0
8.423485,34.020000,0
8.423487,34.020000,0
8.423487,0,0
8.423487,0,0
8.423487,25.990000,0
8.423489,25.990000,0
8.423489,0,0
8.423490,0,0
8.423490,35.020000,0
8.423490,35.020000,0
8.423490,0,0
8.423491,0,0
8.423491,10.030000,0
8.423492,10.030000,0
8.423492,0,0
8.423493,0,0
8.423493,11.080000,0
8.423496,11.080000,0
8.423496,0,0
8.423497,0,0
8.423497,22.000000,0
8.423498,22.000000,0
8.423498,0,0
8.423499,0,0
8.423499,0,21.020000
8.423500,0,21.020000
8.423500,0,0
8.423504,0,0
8.423504,1.150000,0
8.423505,1.150000,0
8.423505,0,0
8.423505,0,0
8.423505,0,21.020000
8.423505,0,21.020000
8.423505,0,0
8.423505,0,0
8.423505,1.150000,0
8.423506,1.150000,0
8.423506,0,0
8.423506,0,0
8.423506,0,21.020000
8.423506,0,21.020000
8.423506,0,0
8.423506,0,0
8.423506,1.150000,0
8.423506,1.150000,0
8.423506,0,0
8.423506,0,0
8.423506,0,21.020000
8.423507,0,21.020000
8.423507,0,0
8.423507,0,0
8.423507,1.150000,0
8.423507,1.150000,0
8.423507,0,0
8.423507,0,0
8.423507,0,21.020000
8.423507,0,21.020000
8.423507,0,0
8.423507,0,0
8.423507,1.150000,0
8.423508,1.150000,0
8.423508,0,0
8.423508,0,0
8.423508,0,21.020000
8.423508,0,21.020000
8.423508,0,0
8.423508,0,0
8.423508,1.150000,0
8.423508,1.150000,0
8.423508,0,0
8.423508,0,0
8.423508,0,21.020000
8.423508,0,21.020000
8.423508,0,0
8.423509,0,0
8.423509,1.150000,0
8.423509,1.150000,0
8.423509,0,0
8.423509,0,0
8.423509,0,21.020000
8.423509,0,21.020000
8.423509,0,0
8.423509,0,0
8.423509,1.150000,0
8.423509,1.150000,0
8.423509,0,0
8.423510,0,0
8.423510,0,21.020000
8.423510,0,21.020000
8.423510,0,0
8.423510,0,0
8.423510,1.150000,0
8.423510,1.150000,0
8.423510,0,0
8.423510,0,0
8.423510,0,21.020000
8.423510,0,21.020000
8.423510,0,0
8.423510,0,0
8.423510,1.150000,0
8.423510,1.150000,0
8.423510,0,0
8.423511,0,0
8.423511,4.070000,0
8.423512,4.070000,0
8.423512,0,0
8.423512,0,0
8.423512,1.120000,0
8.423513,1.120000,0
8.423513,0,0
8.423513,0,0
8.423513,1.130000,0
8.423514,1.130000,0
8.423514,0,0
8.423514,0,0
8.423514,12.030000,0
8.423871,12.030000,0
8.423871,0,0
8.423876,0,0
8.423876,23.020000,0
8.423877,23.020000,0
8.423877,0,0
8.423878,0,0
8.423878,24.020000,0
8.423878,24.020000,0
8.423878,0,0
8.423878,0,0
8.423878,25.020000,0
8.423879,25.020000,0
8.423879,0,0
8.423879,0,0
8.423879,33.030000,0
8.423880,33.030000,0
8.423880,0,0
8.423880,0,0
8.423880,34.030000,0
8.423880,34.030000,0
8.423880,0,0
8.423880,0,0
8.423880,35.030000,0
8.423881,35.030000,0
8.423881,0,0
8.423881,0,0
8.423881,23.990000,0
8.423882,23.990000,0
8.423882,0,0
8.423883,0,0
8.423883,15.060000,0
8.423884,15.060000,0
8.423884,0,0
8.423884,0,0
8.423884,15.080000,0
8.423885,15.080000,0
8.423885,0,0
8.423885,0,0
8.423885,13.090000,0
8.523025,13.090000,0
8.523025,0,0
8.523033,0,0
8.523033,15.070000,0
8.523033,15.070000,0
8.523033,0,0
8.523034,0,0
8.523034,33.020000,0
8.523036,33.020000,0
8.523036,0,0
8.523036,0,0
8.523036,24.990000,0
8.523041,24.990000,0
8.523041,0,0
8.523041,0,0
8.523041,34.020000,0
8.523042,34.020000,0
8.523042,0,0
8.523043,0,0
8.523043,25.990000,0
8.523045,25.990000,0
8.523045,0,0
8.523045,0,0
8.523045,35.020000,0
8.523045,35.020000,0
8.523045,0,0
8.523046,0,0
8.523046,10.030000,0
8.523047,10.030000,0
8.523047,0,0
8.523048,0,0
8.523048,11.080000,0
8.523052,11.080000,0
8.523052,0,0
8.523053,0,0
8.523053,22.000000,0
8.523054,22.000000,0
8.523054,0,0
8.523055,0,0
8.523055,0,21.020000
8.523057,0,21.020000
8.523057,0,0
8.523060,0,0
8.523060,1.150000,0
8.523061,1.150000,0
8.523061,0,0
8.523061,0,0
8.523061,0,21.020000
8.523062,0,21.020000
8.523062,0,0
8.523062,0,0
8.523062,1.150000,0
8.523062,1.150000,0
8.523062,0,0
8.523062,0,0
8.523062,0,21.020000
8.523062,0,21.020000
8.523062,0,0
8.523063,0,0
8.523063,1.150000,0
8.523063,1.150000,0
8.523063,0,0
8.523063,0,0
8.523063,0,21.020000
8.523063,0,21.020000
8.523063,0,0
8.523063,0,0
8.523063,1.150000,0
8.523063,1.150000,0
8.523063,0,0
8.523064,0,0
8.523064,0,21.020000
8.523064,0,21.020000
8.523064,0,0
8.523064,0,0
8.523064,1.150000,0
8.523064,1.150000,0
8.523064,0,0
8.523064,0,0
8.523064,0,21.020000
8.523064,0,21.020000
8.523064,0,0
8.523065,0,0
8.523065,1.150000,0
8.523065,1.150000,0
8.523065,0,0
8.523065,0,0
8.523065,0,21.020000
8.523065,0,21.020000
8.523065,0,0
8.523065,0,0
8.523065,1.150000,0
8.523065,1.150000,0
8.523065,0,0
8.523065,0,0
8.523065,0,21.020000
8.523066,0,21.020000
8.523066,0,0
8.523066,0,0
8.523066,1.150000,0
8.523066,1.150000,0
8.523066,0,0
8.523066,0,0
8.523066,0,21.020000
8.523066,0,21.020000
8.523066,0,0
8.523066,0,0
8.523066,1.150000,0
8.523066,1.150000,0
8.523066,0,0
8.523067,0,0
8.523067,0,21.020000
8.523067,0,21.020000
8.523067,0,0
8.523067,0,0
8.523067,1.150000,0
8.523067,1.150000,0
8.523067,0,0
8.523068,0,0
8.523068,4.070000,0
8.523068,4.070000,0
8.523068,0,0
8.523069,0,0
8.523069,1.120000,0
8.523070,1.120000,0
8.523070,0,0
8.523070,0,0
8.523070,1.130000,0
8.523070,1.130000,0
8.523070,0,0
8.523071,0,0
8.523071,12.030000,0
8.523075,12.030000,0
8.523075,0,0
8.523076,0,0
8.523076,23.020000,0
8.523076,23.020000,0
8.523076,0,0
8.523077,0,0
8.523077,24.020000,0
8.523077,24.020000,0
8.523077,0,0
8.523077,0,0
8.523077,25.020000,0
8.523078,25.020000,0
8.523078,0,0
8.523078,0,0
8.523078,33.030000,0
8.523078,33.030000,0
8.523078,0,0
8.523079,0,0
8.523079,34.030000,0
8.523079,34.030000,0
8.523079,0,0
8.523079,0,0
8.523079,35.030000,0
8.523079,35.030000,0
8.523079,0,0
8.523080,0,0
8.523080,23.990000,0
8.523080,23.990000,0
8.523080,0,0
8.523081,0,0
8.523081,15.060000,0
8.523081,15.060000,0
8.523081,0,0
8.523081,0,0
8.523081,15.080000,0
8.523082,15.080000,0
8.523082,0,0
8.523082,0,0
8.523082,13.090000,0
8.629534,13.090000,0
8.629534,0,0
8.629543,0,0
8.629543,15.070000,0
8.629543,15.070000,0
8.629543,0,0
8.629544,0,0
8.629544,33.020000,0
8.629545,33.020000,0
8.629545,0,0
8.629546,0,0
8.629546,24.990000,0
8.629551,24.990000,0
8.629551,0,0
8.629551,0,0
8.629551,34.020000,0
8.629552,34.020000,0
8.629552,0,0
8.629553,0,0
8.629553,25.990000,0
8.629555,25.990000,0
8.629555,0,0
8.629555,0,0
8.629555,35.020000,0
8.629555,35.020000,0
8.629555,0,0
8.629556,0,0
8.629556,10.030000,0
8.629557,10.030000,0
8.629557,0,0
8.629558,0,0
8.629558,11.080000,0
8.629562,11.080000,0
8.629562,0,0
8.629563,0,0
8.629563,22.000000,0
8.629564,22.000000,0
8.629564,0,0
8.629565,0,0
8.629565,0,21.020000
8.629566,0,21.020000
8.629566,0,0
8.629570,0,0
8.629570,1.150000,0
8.629571,1.150000,0
8.629571,0,0
8.629571,0,0
8.629571,0,21.020000
8.629571,0,21.020000
8.629571,0,0
8.629572,0,0
8.629572,1.150000,0
8.629572,1.150000,0
8.629572,0,0
8.629572,0,0
8.629572,0,21.020000
8.629572,0,21.020000
8.629572,0,0
8.629583,0,0
8.629583,1.150000,0
8.629583,1.150000,0
8.629583,0,0
8.629583,0,0
8.629583,0,21.020000
8.629584,0,21.020000
8.629584,0,0
8.629584,0,0
8.629584,1.150000,0
8.629584,1.150000,0
8.629584,0,0
8.629584,0,0
8.629584,0,21.020000
8.629584,0,21.020000
8.629584,0,0
8.629584,0,0
8.629584,1.150000,0
8.629584,1.150000,0
8.629584,0,0
8.629585,0,0
8.629585,0,21.020000
8.629585,0,21.020000
8.629585,0,0
8.629585,0,0
8.629585,1.150000,0
8.629585,1.150000,0
8.629585,0,0
8.629585,0,0
8.629585,0,21.020000
8.629585,0,21.020000
8.629585,0,0
8.629586,0,0
8.629586,1.150000,0
8.629586,1.150000,0
8.629586,0,0
8.629586,0,0
8.629586,0,21.020000
8.629586,0,21.020000
8.629586,0,0
8.629586,0,0
8.629586,1.150000,0
8.629586,1.150000,0
8.629586,0,0
8.629586,0,0
8.629586,0,21.020000
8.629586,0,21.020000
8.629586,0,0
8.629587,0,0
8.629587,1.150000,0
8.629587,1.150000,0
8.629587,0,0
8.629587,0,0
8.629587,0,21.020000
8.629587,0,21.020000
8.629587,0,0
8.629587,0,0
8.629587,1.150000,0
8.629587,1.150000,0
8.629587,0,0
8.629588,0,0
8.629588,4.070000,0
8.629589,4.070000,0
8.629589,0,0
8.629589,0,0
8.629589,1.120000,0
8.629590,1.120000,0
8.629590,0,0
8.629591,0,0
8.629591,1.130000,0
8.629591,1.130000,0
8.629591,0,0
8.629592,0,0
8.629592,12.030000,0
8.629597,12.030000,0
8.629597,0,0
8.629597,0,0
8.629597,23.020000,0
8.629598,23.020000,0
8.629598,0,0
8.629598,0,0
8.629598,24.020000,0
8.629599,24.020000,0
8.629599,0,0
8.629599,0,0
8.629599,25.020000,0
8.629599,25.020000,0
8.629599,0,0
8.629600,0,0
8.629600,33.030000,0
8.629600,33.030000,0
8.629600,0,0
8.629600,0,0
8.629600,34.030000,0
8.629600,34.030000,0
8.629600,0,0
8.629601,0,0
8.629601,35.030000,0
8.629601,35.030000,0
8.629601,0,0
8.629601,0,0
8.629601,23.990000,0
8.629602,23.990000,0
8.629602,0,0
8.629602,0,0
8.629602,15.060000,0
8.629602,15.060000,0
8.629602,0,0
8.629603,0,0
8.629603,15.080000,0
8.629603,15.080000,0
8.629603,0,0
8.629604,0,0
8.629604,13.090000,0
8.732047,13.090000,0
8.732047,0,0
8.732059,0,0
8.732059,15.070000,0
8.732059,15.070000,0
8.732059,0,0
8.732060,0,0
8.732060,33.020000,0
8.732062,33.020000,0
8.732062,0,0
8.732063,0,0
8.732063,24.990000,0
8.732069,24.990000,0
8.732069,0,0
8.732069,0,0
8.732069,34.020000,0
8.732071,34.020000,0
8.732071,0,0
8.732071,0,0
8.732071,25.990000,0
8.732074,25.990000,0
8.732074,0,0
8.732075,0,0
8.732075,35.020000,0
8.732075,35.020000,0
8.732075,0,0
8.732076,0,0
8.732076,10.030000,0
8.732077,10.030000,0
8.732077,0,0
8.732078,0,0
8.732078,11.080000,0
8.732083,11.080000,0
8.732083,0,0
8.732084,0,0
8.732084,22.000000,0
8.732085,22.000000,0
8.732085,0,0
8.732087,0,0
8.732087,0,21.020000
8.732088,0,21.020000
8.732088,0,0
8.732092,0,0
8.732092,1.150000,0
8.732094,1.150000,0
8.732094,0,0
8.732094,0,0
8.732094,0,21.020000
8.732094,0,21.020000
8.732094,0,0
8.732094,0,0
8.732094,1.150000,0
8.732095,1.150000,0
8.732095,0,0
8.732095,0,0
8.732095,0,21.020000
8.732095,0,21.020000
8.732095,0,0
8.732095,0,0
8.732095,1.150000,0
8.732095,1.150000,0
8.732095,0,0
8.732096,0,0
8.732096,0,21.020000
8.732096,0,21.020000
8.732096,0,0
8.732096,0,0
8.732096,1.150000,0
8.732096,1.150000,0
8.732096,0,0
8.732096,0,0
8.732096,0,21.020000
8.732096,0,21.020000
8.732096,0,0
8.732097,0,0
8.732097,1.150000,0
8.732097,1.150000,0
8.732097,0,0
8.732097,0,0
8.732097,0,21.020000
8.732097,0,21.020000
8.732097,0,0
8.732098,0,0
8.732098,1.150000,0
8.732098,1.150000,0
8.732098,0,0
8.732098,0,0
8.732098,0,21.020000
8.732098,0,21.020000
8.732098,0,0
8.732098,0,0
8.732098,1.150000,0
8.732099,1.150000,0
8.732099,0,0
8.732099,0,0
8.732099,0,21.020000
8.732099,0,21.020000
8.732099,0,0
8.732099,0,0
8.732099,1.150000,0
8.732099,1.150000,0
8.732099,0,0
8.732100,0,0
8.732100,0,21.020000
8.732100,0,21.020000
8.732100,0,0
8.732100,0,0
8.732100,1.150000,0
8.732100,1.150000,0
8.732100,0,0
8.732100,0,0
8.732100,0,21.020000
8.732100,0,21.020000
8.732100,0,0
8.732101,0,0
8.732101,1.150000,0
8.732101,1.150000,0
8.732101,0,0
8.732102,0,0
8.732102,4.070000,0
8.732103,4.070000,0
8.732103,0,0
8.732103,0,0
8.732103,1.120000,0
8.732105,1.120000,0
8.732105,0,0
8.732106,0,0
8.732106,1.130000,0
8.732106,1.130000,0
8.732106,0,0
8.732107,0,0
8.732107,12.030000,0
8.732116,12.030000,0
8.732116,0,0
8.732117,0,0
8.732117,23.020000,0
8.732117,23.020000,0
8.732117,0,0
8.732118,0,0
8.732118,24.020000,0
8.732119,24.020000,0
8.732119,0,0
8.732119,0,0
8.732119,25.020000,0
8.732119,25.020000,0
8.732119,0,0
8.732120,0,0
8.732120,33.030000,0
8.732121,33.030000,0
8.732121,0,0
8.732121,0,0
8.732121,34.030000,0
8.732121,34.030000,0
8.732121,0,0
8.732122,0,0
8.732122,35.030000,0
8.732122,35.030000,0
8.732122,0,0
8.732122,0,0
8.732122,23.990000,0
8.732123,23.990000,0
8.732123,0,0
8.732123,0,0
8.732123,15.060000,0
8.732124,15.060000,0
8.732124,0,0
8.732124,0,0
8.732124,15.080000,0
8.732125,15.080000,0
8.732125,0,0
8.732126,0,0
8.732126,13.090000,0
8.832415,13.090000,0
8.832415,0,0
8.832424,0,0
8.832424,15.070000,0
8.832424,15.070000,0
8.832424,0,0
8.832425,0,0
8.832425,33.020000,0
8.832426,33.020000,0
8.832426,0,0
8.832427,0,0
8.832427,24.990000,0
8.832431,24.990000,0
8.832431,0,0
8.832431,0,0
8.832431,34.020000,0
8.832433,34.020000,0
8.832433,0,0
8.832433,0,0
8.832433,25.990000,0
8.832435,25.990000,0
8.832435,0,0
8.832435,0,0
8.832435,35.020000,0
8.832436,35.020000,0
8.832436,0,0
8.832436,0,0
8.832436,10.030000,0
8.832438,10.030000,0
8.832438,0,0
8.832438,0,0
8.832438,11.080000,0
8.832442,11.080000,0
8.832442,0,0
8.832443,0,0
8.832443,22.000000,0
8.832444,22.000000,0
8.832444,0,0
8.832446,0,0
8.832446,0,21.020000
8.832447,0,21.020000
8.832447,0,0
8.832451,0,0
8.832451,1.150000,0
8.832452,1.150000,0
8.832452,0,0
8.832452,0,0
8.832452,0,21.020000
8.832452,0,21.020000
8.832452,0,0
8.832452,0,0
8.832452,1.150000,0
8.832452,1.150000,0
8.832452,0,0
8.832453,0,0
8.832453,0,21.020000
8.832453,0,21.020000
8.832453,0,0
8.832453,0,0
8.832453,1.150000,0
8.832453,1.150000,0
8.832453,0,0
8.832453,0,0
8.832453,0,21.020000
8.832453,0,21.020000
8.832453,0,0
8.832454,0,0
8.832454,1.150000,0
8.832454,1.150000,0
8.832454,0,0
8.832454,0,0
8.832454,0,21.020000
8.832454,0,21.020000
8.832454,0,0
8.832454,0,0
8.832454,1.150000,0
8.832455,1.150000,0
8.832455,0,0
8.832455,0,0
8.832455,0,21.020000
8.832455,0,21.020000
8.832455,0,0
8.832455,0,0
8.832455,1.150000,0
8.832455,1.150000,0
8.832455,0,0
8.832455,0,0
8.832455,0,21.020000
8.832455,0,21.020000
8.832455,0,0
8.832456,0,0
8.832456,1.150000,0
8.832456,1.150000,0
8.832456,0,0
8.832456,0,0
8.832456,0,21.020000
8.832456,0,21.020000
8.832456,0,0
8.832456,0,0
8.832456,1.150000,0
8.832456,1.150000,0
8.832456,0,0
8.832457,0,0
8.832457,0,21.020000
8.832457,0,21.020000
8.832457,0,0
8.832457,0,0
8.832457,1.150000,0
8.832457,1.150000,0
8.832457,0,0
8.832457,0,0
8.832457,0,21.020000
8.832457,0,21.020000
8.832457,0,0
8.832458,0,0
8.832458,1.150000,0
8.832458,1.150000,0
8.832458,0,0
8.832458,0,0
8.832458,4.070000,0
8.832459,4.070000,0
8.832459,0,0
8.832459,0,0
8.832459,1.120000,0
8.832460,1.120000,0
8.832460,0,0
8.832461,0,0
8.832461,1.130000,0
8.832461,1.130000,0
8.832461,0,0
8.832462,0,0
8.832462,12.030000,0
8.832466,12.030000,0
8.832466,0,0
8.832467,0,0
8.832467,23.020000,0
8.832467,23.020000,0
8.832467,0,0
8.832467,0,0
8.832467,24.020000,0
8.832468,24.020000,0
8.832468,0,0
8.832468,0,0
8.832468,25.020000,0
8.832468,25.020000,0
8.832468,0,0
8.832469,0,0
8.832469,33.030000,0
8.832469,33.030000,0
8.832469,0,0
8.832470,0,0
8.832470,34.030000,0
8.832470,34.030000,0
8.832470,0,0
8.832470,0,0
8.832470,35.030000,0
8.832470,35.030000,0
8.832470,0,0
8.832470,0,0
8.832470,23.990000,0
8.832471,23.990000,0
8.832471,0,0
8.832471,0,0
8.832471,15.060000,0
8.832472,15.060000,0
8.832472,0,0
8.832472,0,0
8.832472,15.080000,0
8.832472,15.080000,0
8.832472,0,0
8.832473,0,0
8.832473,13.090000,0
8.935172,13.090000,0
8.935172,0,0
8.935182,0,0
8.935182,15.070000,0
